games__id,games__name,games__url,games__thumbnailUrl
hyper_burst.yggdrasil,ハイパーバースト,https://www.mystino.com/ja/game/hyper_burst.yggdrasil/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4yJtqsHEQT5MTVj2aB89We/5cf7deae5a7fb4737e76a11988a95911/hyper_burst.yggdrasil.jpeg"
gonzos_quest_megaways.redtiger,ゴンゾーズ・クエスト・メガウェイズ,https://www.mystino.com/ja/game/gonzos_quest_megaways.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/49Hwv0iEa92U5TqeF138l/b90f86e161f6046505607d25f50ab5e7/gonzothumb.jpg"
ancient_fortunes_poseidon_megaways.microgaming,アンシエント・フォーチュンズ：ポセイドン・メガウェイズ,https://www.mystino.com/ja/game/ancient_fortunes_poseidon_megaways.microgaming/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5bVWHFlmr9ps7TlA7u5ODL/a2dc3fecf3e63947c8476d463061faf1/ancient_fortunes_poseidon_megaways.microgaming.jpeg"
well_of_wilds_megaways.redtiger,ウェル・オブ・ワイルズ・メガウェイズ,https://www.mystino.com/ja/game/well_of_wilds_megaways.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7ntKspB3f248qiURsnD8K3/dd2f33c93503137479f183cfa8d893d5/well_of_wilds_megaways.redtiger.jpeg"
gonzos_quest_megaways.redtiger,ゴンゾーズ・クエスト・メガウェイズ,https://www.mystino.com/ja/game/gonzos_quest_megaways.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/49Hwv0iEa92U5TqeF138l/b90f86e161f6046505607d25f50ab5e7/gonzothumb.jpg"
chilli_heat_megaways.pragmaticplay,チリ・ヒート・メガウェイズ,https://www.mystino.com/ja/game/chilli_heat_megaways.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4c90yZQsbRL9xteI4B1X7w/5089a8efc2aec99c7a07e49c438641e3/ChilliHeatMw.png"
power_of_thor_megaways.pragmaticplay,パワー・オブ・ソー・メガウェイズ,https://www.mystino.com/ja/game/power_of_thor_megaways.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6fjj6kyCpzRilyStBFADwT/aa1da41c157b227b65d4cbb63be42a30/power_of_thor_megaways.pragmaticplay.jpeg"
buffalo_rising_megaways.blueprint,バッファロー・ライジング・メガウェイズ,https://www.mystino.com/ja/game/buffalo_rising_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/71OASN3bYAh7CjNiJqMCei/90629a3fa3e3e04df54e1314133a2573/thmb.png"
safari_gold_megaways.blueprint,サファリ・ゴールド・メガウェイズ,https://www.mystino.com/ja/game/safari_gold_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7tTFtyrsbBFNTmAj2N1BJ5/a1f8c7b7fe2ea94bca311a5fe8d9a418/button_safari_gold.png"
bonanza_megaways.btg,ボナンザ ,https://www.mystino.com/ja/game/bonanza_megaways.btg/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4qG72GrwJaMOtmK9d7MgYT/292f8afee229d838890a25b734e06748/bonanza_megaways.btg.thumbnail.jpg"
the_dog_house_megaways.pragmaticplay,ザ・ドッグ・ハウス・メガウェイズ,https://www.mystino.com/ja/game/the_dog_house_megaways.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/750uqEp5BdBKbOPOIzMJAN/c3761ccd5b937b4986eb162048c629d3/DogHouse.png"
mystery_reels_megaways.redtiger,ミステリー・リールズ・メガウェイズ,https://www.mystino.com/ja/game/mystery_reels_megaways.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1BxsR6EP4Pop0adxx3bsHd/7c03e8e8d9ffb319359765c07edc928c/mystery_reels_megaways.redtiger.thumbnail.png"
forgotten_island_megaways.microgaming,フォーゴッテン・アイランド・メガウェイズ,https://www.mystino.com/ja/game/forgotten_island_megaways.microgaming/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/65ReXss38wPWrGlqexofZv/3d550343dbf1ca3a9ce98eff46a3698b/forgotten_island_megaways.microgaming.jpeg"
extra_chilli.btg,エクストラ・チリ,https://www.mystino.com/ja/game/extra_chilli.btg/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6Eq7n5XQsvrIW1NONk1Zgg/b1dd58441712dbfd59555c2971844bb4/extra_chilli.btg.thumbnail.png"
starz_megaways.pragmaticplay,スターズ・メガウェイズ,https://www.mystino.com/ja/game/starz_megaways.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4U7WpwPMCAuBrhvH60y1fv/51f0518919990c08089191eb3c9e19a3/starzmwgaway.jpg"
legacy_of_gods_megaways.blueprint,レガシー・オブ・ゴッズ・メガウェイズ,https://www.mystino.com/ja/game/legacy_of_gods_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7Afdfw4q9AZcOrmjCUouuH/4a7b3bbbb2e24a6167a405aa171ea0e1/legacy.jpg"
treasures_of_aztec.pgsoft,トレジャー・オブ・アステカ,https://www.mystino.com/ja/game/treasures_of_aztec.pgsoft/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4t2aul7cUsJ8nsyftIkZty/7504867f3b99f5681029fd274f71689d/treasures_of_aztec.pgsoft.png"
primal_megaways.blueprint,プライマル・メガウェイズ,https://www.mystino.com/ja/game/primal_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6G2WocswV4tWAzLHyskFQ/165643269b260377e9e61e7ffead2a4d/primal_megaways.blueprint.png"
aztec_gold_megaways.isoftbet,アステカ・ゴールド・メガウェイズ,https://www.mystino.com/ja/game/aztec_gold_megaways.isoftbet/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6u9UL2PKKhWU9lzjJYFdUE/e988b4d8e2bd9b6b6067e861937e7697/aztec_gold_megaways.isoftbet.thumbnail.jpg"
white_rabbit.btg,ホワイト・ラビット・メガウェイズ,https://www.mystino.com/ja/game/white_rabbit.btg/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5o5lsvJyCTl4szNXzOMqSS/f37b72e09aca34720aa3a21be63fd387/white_rabbit.btg.thumbnail.jpeg"
fruit_shop_megaways.netent,フルーツ・ショップ・メガウェイズ,https://www.mystino.com/ja/game/fruit_shop_megaways.netent/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6qV2OezSizqLDVuXirGpdg/88ac4f7fd48c6a5da5bb1974d816f390/fruit_shop_megaways.netent.jpeg"
piggy_riches_megaways.redtiger,ピギー・リッチーズ ・メガウェイズ,https://www.mystino.com/ja/game/piggy_riches_megaways.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5MCfZEGXKAesn6pmFxK6DH/05e73db18f88299c199c20864dc9a129/piggy_riches_megaways.redtiger.thumbnail.jpg"
diamond_mine_megaways.blueprint,ダイヤモンド・マイン・メガウェイズ,https://www.mystino.com/ja/game/diamond_mine_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5zmbrbPZcUoP1iicQ9eepa/21f33d3894720b0e8f41f5da2d0bed2d/DiamondMineMW.jpg"
twin_spin_megaways.netent,ツイン・スピン・メガウェイズ,https://www.mystino.com/ja/game/twin_spin_megaways.netent/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6gwgB9aSjMwCIt7BBpaQF6/094d7182a30511557ebff9d19d87c9be/twin_spin_megaways.netent.jpeg"
eye_of_horus_megaways.blueprint,アイ・オブ・ホルス・メガウェイズ,https://www.mystino.com/ja/game/eye_of_horus_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/vY5mS4HdS4O3vyT77pdo8/667cbb41ffb82cc56283b010bd9d8906/preloader_ml.jpg"
temple_tumble.relax,テンプル・タンブル,https://www.mystino.com/ja/game/temple_tumble.relax/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/CyIQgZ7fXaa9MjYS1wwGk/6438aa3b216dd81ff2b3805e944f6e85/temple_tumble.relax.thumbnail.jpeg"
legacy_of_ra_megaways.blueprint,レガシー・オブ・ラー・メガウェイズ,https://www.mystino.com/ja/game/legacy_of_ra_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2ZBuQIi6El4nEWPtE4aAsA/2f67e5a7055c80d1aa52a4a260ba065d/LegacyOfRaMW.jpg"
valletta_megaways.blueprint,ヴァレッタ・メガウェイズ,https://www.mystino.com/ja/game/valletta_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3XZOJH3Y0jcoaURoyHCvNN/07e5ae9fc772ee0709d321e11f9e9293/thumb.png"
dragons_luck_megaways.redtiger,ドラゴンズ・ラック・メガウェイズ,https://www.mystino.com/ja/game/dragons_luck_megaways.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2LyeMPNRCjmu00SzHYe4uM/48e140aef9a3651158be1f16209d6aff/dragons_luck_megaways.redtiger.thumbnail.jpeg"
return_of_kong_megaways.blueprint,リターン・オブ・コング・メガウェイズ,https://www.mystino.com/ja/game/return_of_kong_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3qR4JWwCQppKFJ7BOcsZt4/f5829baf569529d2a0a98c25ea76dc93/return_of_kong_megaways.blueprint.jpeg"
genie_jackpots_megaways.blueprint,ジニー・ジャックポット・メガウェイズ,https://www.mystino.com/ja/game/genie_jackpots_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2IeXi55WYhIG2Q7mRCVaya/51427f387fe545bfa15e57cd7e891364/Preloader_logo_ml.jpg"
lightning_strike_megaways.blueprint,ライトニング・ストライク・メガウェイズ,https://www.mystino.com/ja/game/lightning_strike_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/e5MmtocjVW93jpAcFSzJV/50d572ca5346760d72e9d5db8f65c79a/LightningStrikeMW.jpg"
luck_o_the_irish_megaways.blueprint,ラック・オ・ザ・アイリッシュ・メガウェイズ,https://www.mystino.com/ja/game/luck_o_the_irish_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6n6QwwwM3zuq4aWDEOk81P/c0568d743e988ba8dd23e1c034c5128b/Loti.jpg"
bar-x_safecracker_megaways.blueprint,バーX・セーフクラッカー・メガウェイズ,https://www.mystino.com/ja/game/bar-x_safecracker_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4l7mdByEm3YvxwztzZuYD0/4e988123cf654955074550a34f84efef/thumb.png"
golden_leprechaun_megaways.redtiger,ゴールデン・レプレチャン・メガウェイズ,https://www.mystino.com/ja/game/golden_leprechaun_megaways.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4Vn0bjZFKqOB5fDgYcGZ9T/742ce54173fdc69f89ba902a1b5f55d7/golden_leprechaun_megaways.redtiger.thumbnail.jpeg"
vikings_unleashed_megaways.blueprint,ヴァイキングス・アンリーシュド・メガウェイズ,https://www.mystino.com/ja/game/vikings_unleashed_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/zA8JQyT4BjEXdQmtuW7W6/69d5fbe158191d3714da8c01382d96e1/vikings_unleashed_megaways.blueprint.jpeg"
dragons_fire_megaways.redtiger,ドラゴンズファイヤー・メガウェイズ,https://www.mystino.com/ja/game/dragons_fire_megaways.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/TtaDAvDdt2NfWA152BUKZ/aae28a19792d83ee5e055c286131d663/dragons_fire_mega_ways.redtiger.thumbnail.png"
temple_of_treasure_megaways.blueprint,テンプル・オブ・トレジャー・メガウェイズ,https://www.mystino.com/ja/game/temple_of_treasure_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4m6dEJmcDaVF8Y0d3vwTdH/614eea71c81d622f7f011f11710434e9/temple_of_treasure_megaways.blueprint.jpeg"
mystery_spin_deluxe_megaways.blueprint,ミステリー・スピン・デラックス・メガウェイズ,https://www.mystino.com/ja/game/mystery_spin_deluxe_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/qu1sErIbznnfdA0C2BOl0/6dce9b891a9d8995b3a4978a5bf29813/mystery_spin_deluxe_megaways.blueprint.png"
gorilla_gold_megaways.blueprint,ゴリラ・ゴールド・メガウェイズ,https://www.mystino.com/ja/game/gorilla_gold_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5O0jkyck9n8vtFVPmeGPsR/68a4155ea06f67cc01867a23226c3e1f/gorilla_gold_megaways.jpg"
fishing_frenzy_megaways.blueprint,フィッシング・フレンジー・メガウェイズ,https://www.mystino.com/ja/game/fishing_frenzy_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3ckqvGOUiTUUrk2ZaEiszu/cb4e0fcc7f857566b6047a7c2c4bfad8/Bkg.png"
wish_upon_a_jackpot_megaways.blueprint,ウィッシュ・アポン・ア・ジャックポット・メガウェイズ,https://www.mystino.com/ja/game/wish_upon_a_jackpot_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/YPSsFU6E2YqUcQEqyWeqJ/5e1f0541d36fb2a419f4c77bc9d3fb79/WUAJM.jpg"
diamond_mine_extra_gold.blueprint,ダイヤモンド・マイン・エクストラ・ゴールド,https://www.mystino.com/ja/game/diamond_mine_extra_gold.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4TyYg6lnIY6zP7X9a3I3bU/3e5f5aa0292041e7f93963f5bf6c69ba/DiamondMine.jpg"
wolf_legend_megaways.blueprint,ウルフ・レジェンド・メガウェイズ,https://www.mystino.com/ja/game/wolf_legend_megaways.blueprint/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/11LzT71dQFCHJ3Bna2J5zR/d51990b849fedb6a054d972b817f338c/preloader_ml-0-0.jpg"
flower_fortune_megaways.microgaming,フラワー・フォーチュン・メガウェイズ,https://www.mystino.com/ja/game/flower_fortune_megaways.microgaming/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1nAu8SLdnqEGDrjQHcsZAg/1b589f5a802a225b861f6d06e230b21f/flower_fortunes.png"
book_of_gems_megaways.skywind,ブック・オブ・ジェムズ・メガウェイズ,https://www.mystino.com/ja/game/book_of_gems_megaways.skywind/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3gu4PELMKY34LR1AJijwcc/f6349ad8decce63b58658778559258da/book_of_gems_megaways.skywind.jpeg"
divine_fortune_megaways.netent,ディバイン・フォーチュン・メガウェイズ,https://www.mystino.com/ja/game/divine_fortune_megaways.netent/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6t88w1QyNxVGsEAsDLTFdu/f6307b28bdfa6eb9801fff838c5c0beb/divine_fortune_megaways.netent.jpeg"
ali_babas_luck_megaways.redtiger,アリババズ・ラック・メガウェイズ,https://www.mystino.com/ja/game/ali_babas_luck_megaways.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/27e0v4bsXAPLjHPjPO61zO/77929781bc900a17526d9aafa1c3cfcf/ali_babas_luck_megaways.redtiger.jpeg"
christmas_carol_megaways.pragmaticplay,クリスマス・キャロル・メガウェイズ,https://www.mystino.com/ja/game/christmas_carol_megaways.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4z8qvk9YCI8ZjoZogNk4Iz/2e62707c7c9265a78ee0be97b6531d89/christmas_carol_megaways.pragmaticplay.jpeg"
nft_megaways.redtiger,NFTメガウェイズ,https://www.mystino.com/ja/game/nft_megaways.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5bRTt371TU7qgDcShYXptd/285b1ab7de12770d113ee94941bc7f9a/Untitled.jpg"
